Time,Mag,Lat,Long,Depth,Day,Month
15,2.37,36.703,-121.3383333,4.179,3,6
15,3.03,36.6855,-121.3113333,3.855,3,6
14,3.75,36.694,-121.325,4.145,3,6
12,3.01,36.6948333,-121.3255,3.915,3,6
12,2.35,36.6981667,-121.3338333,4.999,3,6
12,4,36.6921667,-121.3236667,4.575,3,6
12,2.17,36.6945,-121.3285,4.755,3,6
12,4.1,36.6946667,-121.3281667,5.575,3,6
10,2.83,36.6948333,-121.3286667,5.055,3,6
23,2.15,36.698,-121.3326667,4.709,2,6
20,2.66,38.4661667,-122.534,10.388,2,6
15,2.97,36.6956667,-121.3295,4.989,2,6
10,2.38,36.6926667,-121.3243333,4.085,2,6
10,4.1,36.6953333,-121.3283333,4.3,2,6
10,3.36,36.6961667,-121.3275,4.295,2,6
8,2.81,36.694,-121.3235,3.505,2,6
8,3.23,36.6985,-121.3311667,3.799,2,6
20,2.32,38.8098333,-122.7728333,1.353,30,5
0,2.02,38.773,-122.7438333,2.281,30,5
22,2.07,36.6085,-121.136,4.347,29,5
10,2.28,36.6408333,-121.2533333,3.99,29,5
17,2.08,36.9321667,-121.5795,6.148,28,5
7,2.12,38.7701667,-122.7211667,1.464,28,5
8,2.82,38.4013333,-122.6365,3.818,27,5
2,2.06,37.9318333,-121.968,13.862,27,5
4,2.06,37.0916667,-121.1083333,0.013,26,5
3,2.03,36.9035,-120.869,5.833,26,5
2,2.14,38.756,-122.725,2.021,26,5
22,2.07,37.0808333,-121.1228333,0.103,25,5
21,2.09,38.8816667,-123.0023333,3.981,25,5
14,3.02,37.0983333,-121.1028333,3.062,24,5
13,2.23,37.1006667,-121.0986667,1.462,24,5
13,2.42,37.0926667,-121.106,2.782,24,5
12,3.11,37.1005,-121.1035,1.532,24,5
12,2.57,37.0978333,-121.1061667,1.551,24,5
6,2.32,38.959,-122.698,2.446,23,5
23,3.2,36.6915,-121.3158333,2.875,21,5
10,2.07,38.7568333,-122.7213333,1.791,21,5
1,2.3,38.8253333,-122.7955,3.34,21,5
11,2.28,36.466,-121.0465,6.744,17,5
17,2.32,36.4671667,-121.0461667,6.914,16,5
12,2.05,37.9105,-121.9458333,0.957,14,5
2,2.11,38.7998333,-122.7316667,2.354,14,5
14,3.07,36.7925,-121.4206667,11.875,13,5
15,2.09,36.465,-121.0416667,5.584,12,5
12,2.14,38.8026667,-122.7438333,0.993,11,5
22,2.22,36.5866667,-121.1871667,6.33,10,5
5,2.05,38.7518333,-122.7073333,1.778,10,5
11,2.1,38.8215,-122.7676667,2.063,9,5
8,2.08,38.8008333,-122.816,3.938,9,5
12,2.27,37.59,-121.9706667,7.266,8,5
23,2.55,38.7758333,-122.7211667,1.574,7,5
20,2.02,38.8391667,-122.7663333,1.254,7,5
2,2.09,36.8658333,-121.3323333,5.891,7,5
16,2.14,38.813,-122.7956667,2.33,6,5
15,2.23,36.8656667,-121.3326667,6.051,6,5
6,2.15,36.5878333,-121.1846667,4.467,6,5
14,2.45,36.7093333,-121.0141667,0.367,5,5
9,2.57,38.8136667,-122.8053333,2.58,5,5
23,2.24,38.826,-122.7701667,2.093,4,5
8,2.28,38.7473333,-122.7061667,2.158,4,5
7,2.73,36.5428333,-121.1311667,4.906,4,5
3,2.2,36.8115,-121.5338333,6.66,4,5
19,2,36.6788333,-121.3028333,3.506,3,5
11,2.17,38.7891667,-122.7355,1.174,3,5
3,2.17,38.8336667,-122.8825,1.802,3,5
17,2.21,38.825,-122.8008333,3.33,2,5
14,2.54,38.823,-122.806,3.5,2,5
5,2.44,36.6806667,-121.3055,3.815,2,5
0,2.18,36.8406667,-121.565,4.891,2,5
9,2.48,36.5565,-121.2315,25.687,1,5
